Aug 21,$350
Aug 21,$600
Aug 21,$280
Aug 21,$280
Aug 21,$500
Aug 21,$1
Aug 21,$150
Aug 21,$125
Aug 21,$150
Aug 21,$75
Aug 21,$100
Aug 21,$419
Aug 21,$450
Aug 21,$550
Aug 21,$900
Aug 21,$10
Aug 21,$1299
Aug 21,$300
Aug 21,$110
Aug 21,$100
Aug 21,$110
Aug 21,$280
Aug 21,$200
Aug 21,$595
Aug 21,$150
Aug 21,$180
Aug 21,$350
Aug 21,$180
Aug 21,$60
Aug 21,$200
Aug 21,$60
Aug 21,$800
Aug 21,$200
Aug 21,$575
Aug 21,$35
Aug 21,$950
Aug 21,$100
Aug 21,$30
Aug 21,$200
Aug 21,$250
Aug 21,$90
Aug 21,$500
Aug 21,$250
Aug 21,$60
Aug 21,$25
Aug 21,$235
Aug 21,$700
Aug 21,$150
Aug 21,$120
Aug 21,$180
Aug 21,$200
Aug 21,$130
Aug 21,$350
Aug 21,$300
Aug 21,$15
Aug 21,$70
Aug 21,$495
Aug 21,$459
Aug 21,$120
Aug 21,$90
Aug 21,$80
Aug 21,$50
Aug 21,$3250
Aug 21,$140
Aug 21,$140
Aug 21,$75
Aug 21,$100
Aug 21,$550
Aug 21,$65
Aug 21,$40
Aug 21,$700
Aug 21,$275
Aug 21,$150
Aug 21,$30
Aug 21,$125
Aug 21,$2250
Aug 21,$60
Aug 21,$550
Aug 21,$1250
Aug 21,$400
Aug 21,$80
Aug 21,$400
Aug 21,$400
Aug 21,$400
Aug 21,$175
Aug 21,$400
Aug 21,$400
Aug 21,$5
Aug 21,$700
Aug 21,$400
Aug 21,$200
Aug 21,$200
Aug 21,$80
Aug 21,$60
Aug 21,$500
Aug 21,$100
Aug 21,$400
Aug 21,$150
